iter	Passed	Remaining
243	276	856
244	276	853
245	277	851
246	278	848
247	279	846
248	279	843
249	280	840
250	280	837
251	281	834
252	281	831
253	282	828
254	282	825
255	283	823
256	283	820
257	284	818
258	285	816
259	285	813
260	286	810
261	286	808
262	287	805
263	287	802
264	288	800
265	289	797
266	289	795
267	290	792
268	290	790
269	291	788
270	292	785
271	292	783
272	293	780
273	293	778
274	294	775
275	294	773
276	295	770
277	295	768
278	296	766
279	297	764
280	297	762
281	298	760
282	299	757
283	299	755
284	300	753
285	300	750
286	301	748
287	301	746
288	302	743
289	302	741
290	303	739
291	304	737
292	304	735
293	305	732
294	305	730
295	306	728
296	306	726
297	307	723
298	307	721
299	308	719
300	309	717
301	309	715
302	310	713
303	310	711
304	311	709
305	311	707
306	312	705
307	312	702
308	313	700
309	313	698
310	314	696
311	315	694
312	315	692
313	316	691
314	316	688
315	317	686
316	317	685
317	318	683
318	319	681
319	319	679
320	320	677
321	320	675
322	321	673
323	321	671
324	322	669
325	323	668
326	323	666
327	324	664
328	324	661
329	325	660
330	325	658
331	326	656
332	326	654
333	327	652
334	327	650
335	328	649
336	329	647
337	329	645
338	330	643
339	330	641
340	331	639
341	331	638
342	332	636
343	332	634
344	333	632
345	333	630
346	334	629
347	335	627
348	335	626
349	336	624
350	336	622
351	337	620
352	337	619
353	338	617
354	338	615
355	339	613
356	339	612
357	340	610
358	341	609
359	341	607
360	342	605
361	342	604
362	343	602
363	343	600
364	344	599
365	345	597
366	345	596
367	346	594
368	346	593
369	347	591
370	348	590
371	348	588
372	349	587
373	349	585
374	350	583
375	350	582
376	351	580
377	351	578
378	352	577
379	353	576
380	353	574
381	354	573
382	354	571
383	355	569
384	355	568
385	356	566
386	356	565
387	357	563
388	358	562
389	358	560
390	359	559
391	360	558
392	360	557
393	361	555
394	362	554
395	362	552
396	363	551
397	363	549
398	364	548
399	364	546
400	365	545
401	366	544
402	367	544
403	368	543
404	369	542
405	370	541
406	371	540
407	371	539
408	372	538
409	374	539
410	375	538
411	376	536
412	377	535
413	377	534
414	378	533
415	379	532
416	379	531
417	381	531
418	382	530
419	382	528
420	383	527
421	384	526
422	385	525
423	385	524
424	386	523
425	387	522
426	388	521
427	389	520
428	390	520
429	391	519
430	392	518
431	393	516
432	394	515
433	394	514
434	395	513
435	396	512
436	396	511
437	397	510
438	398	509
439	399	508
440	399	506
441	400	506
442	401	504
443	402	503
444	402	502
445	403	500
446	403	499
447	404	498
448	404	496
449	405	495
450	406	494
451	406	493
452	407	491
453	407	490
454	408	488
455	408	487
456	409	486
457	409	485
458	410	484
459	411	482
460	411	481
461	412	480
462	413	479
463	413	477
464	414	476
465	414	475
466	415	474
467	416	473
468	416	471
469	417	470
470	418	469
471	418	468
472	419	466
473	419	465
474	420	464
475	420	463
476	421	461
477	421	460
478	422	459
479	423	458
480	423	457
481	424	455
482	424	454
483	425	453
484	426	452
485	426	451
486	427	450
487	428	449
488	429	448
489	429	447
490	430	445
491	430	444
492	431	443
493	431	442
494	432	440
495	432	439
496	433	438
497	433	437
498	434	436
499	434	434
500	435	433
501	436	432
502	436	431
503	437	430
504	437	429
505	438	427
506	438	426
507	439	425
508	440	424
509	440	423
510	441	422
511	441	421
512	442	420
513	443	418
514	443	417
515	444	416
516	444	415
517	445	414
518	445	413
519	446	412
520	447	410
521	447	409
522	448	408
523	448	407
524	449	406
525	449	405
526	450	404
527	450	402
528	451	401
529	451	400
530	452	399
531	452	398
532	453	397
533	454	396
534	454	395
535	455	393
536	455	392
537	456	391
538	456	390
539	457	389
540	457	388
541	458	387
542	458	386
543	459	385
544	460	384
545	460	383
546	461	382
547	462	381
548	462	380
549	463	378
550	463	377
551	464	376
552	464	375
553	465	374
554	465	373
555	466	372
556	466	371
557	467	370
558	467	369
559	468	368
560	469	367
561	469	366
562	470	365
563	471	364
564	471	363
565	472	362
566	473	361
567	473	360
568	474	359
569	474	358
570	475	356
571	475	355
572	476	354
573	476	353
574	477	352
575	477	351
576	478	350
577	479	349
578	479	348
579	480	347
580	480	346
581	481	345
582	481	344
583	482	343
584	482	342
585	483	341
586	483	340
587	484	339
588	484	338
589	485	337
590	486	336
591	486	335
592	487	334
593	487	333
594	488	332
595	488	331
596	489	330
597	489	329
598	490	328
599	491	327
600	491	326
601	492	325
602	492	324
603	493	323
604	493	322
605	494	321
606	494	320
607	495	319
608	496	318
609	496	317
610	497	316
611	497	315
612	498	314
613	498	313
614	499	312
615	499	311
616	500	310
617	500	309
618	501	308
619	501	307
620	502	306
621	503	305
622	503	304
623	504	303
624	504	302
625	505	301
626	506	301
627	506	300
628	507	299
629	508	298
630	508	297
631	509	296
632	510	295
633	510	294
634	511	293
635	512	293
636	512	292
637	513	291
638	513	290
639	514	289
640	515	288
641	515	287
642	516	286
643	516	285
644	517	284
645	518	283
646	518	283
647	519	282
648	520	281
649	520	280
650	521	279
651	522	278
652	522	277
653	523	276
654	523	275
655	524	275
656	525	274
657	526	273
658	526	272
659	527	271
660	528	270
661	529	270
662	529	269
663	530	268
664	531	267
665	531	266
666	532	265
667	533	265
668	534	264
669	535	263
670	535	262
671	536	261
672	536	260
673	537	260
674	538	259
675	539	258
676	540	257
677	540	256
678	541	256
679	542	255
680	543	254
681	543	253
682	544	252
683	545	251
684	545	251
685	546	250
686	547	249
687	547	248
688	548	247
689	549	246
690	549	245
691	550	245
692	551	244
693	551	243
694	552	242
695	552	241
696	553	240
697	553	239
698	554	238
699	555	237
700	556	237
701	557	236
702	557	235
703	558	234
704	558	233
705	559	232
706	559	231
707	560	231
708	560	230
709	561	229
710	562	228
711	562	227
712	563	226
713	563	225
714	564	224
715	564	224
716	565	223
717	566	222
718	566	221
719	567	220
720	568	219
721	569	219
722	569	218
723	570	217
724	570	216
725	571	215
726	571	214
727	572	213
728	572	212
729	573	212
730	573	211
731	574	210
732	575	209
733	576	208
734	576	207
735	577	207
736	577	206
737	578	205
738	579	204
739	580	203
740	581	203
741	581	202
742	582	201
743	582	200
744	583	199
745	584	198
746	584	198
747	585	197
748	585	196
749	586	195
750	587	194
751	588	194
752	588	193
753	589	192
754	590	191
755	590	190
756	591	189
757	592	189
758	592	188
759	593	187
760	594	186
761	594	185
762	595	185
763	596	184
764	596	183
765	597	182
766	597	181
767	598	180
768	599	180
769	599	179
770	600	178
771	601	177
772	601	176
773	602	175
774	603	175
775	603	174
776	604	173
777	605	172
778	605	171
779	606	171
780	607	170
781	608	169
782	608	168
783	609	167
784	609	167
785	610	166
786	611	165
787	612	164
788	612	163
789	613	163
790	614	162
791	614	161
792	615	160
793	616	159
794	616	159
795	617	158
796	618	157
797	619	156
798	619	155
799	620	155
800	620	154
801	621	153
802	622	152
803	622	151
804	623	150
805	624	150
806	624	149
807	625	148
808	626	147
809	626	147
810	627	146
811	628	145
812	628	144
813	629	143
814	629	142
815	630	142
816	631	141
817	632	140
818	632	139
819	633	139
820	633	138
821	634	137
822	635	136
823	636	135
824	636	135
825	637	134
826	637	133
827	638	132
828	639	131
829	639	131
830	640	130
831	641	129
832	641	128
833	642	127
834	643	127
835	643	126
836	644	125
837	645	124
838	645	123
839	646	123
840	646	122
841	647	121
842	647	120
843	648	119
844	649	119
845	649	118
846	650	117
847	650	116
848	651	115
849	652	115
850	652	114
851	653	113
852	653	112
853	654	111
854	655	111
855	655	110
856	656	109
857	657	108
858	657	107
859	658	107
860	659	106
861	660	105
862	660	104
863	661	104
864	662	103
865	663	102
866	663	101
867	664	101
868	665	100
869	665	99
870	666	98
871	667	97
872	668	97
873	669	96
874	670	95
875	671	95
876	671	94
877	672	93
878	673	92
879	674	91
880	674	91
881	675	90
882	675	89
883	676	88
884	677	88
885	678	87
886	678	86
887	679	85
888	679	84
889	680	84
890	681	83
891	681	82
892	682	81
893	682	80
894	683	80
895	684	79
896	684	78
897	685	77
898	686	77
899	687	76
900	687	75
901	688	74
902	688	74
903	689	73
904	690	72
905	690	71
906	691	70
907	692	70
908	692	69
909	693	68
910	694	67
911	694	67
912	695	66
913	695	65
914	696	64
915	697	63
916	697	63
917	698	62
918	698	61
919	699	60
920	700	60
921	700	59
922	701	58
923	702	57
924	702	56
925	703	56
926	704	55
927	704	54
928	705	53
929	706	53
930	706	52
931	707	51
932	708	50
933	708	50
934	709	49
935	709	48
936	710	47
937	711	47
938	711	46
939	712	45
940	712	44
941	713	43
942	714	43
943	715	42
944	715	41
945	716	40
946	716	40
947	717	39
948	718	38
949	718	37
950	719	37
951	720	36
952	720	35
953	721	34
954	721	34
955	722	33
956	723	32
957	723	31
958	724	30
959	725	30
960	726	29
961	727	28
962	727	27
963	728	27
964	729	26
965	730	25
966	730	24
967	731	24
968	731	23
969	732	22
970	733	21
971	733	21
972	734	20
973	735	19
974	735	18
975	736	18
976	736	17
977	737	16
978	738	15
979	738	15
980	739	14
981	740	13
982	740	12
983	741	12
984	742	11
985	742	10
986	743	9
987	744	9
988	745	8
989	745	7
990	746	6
991	746	6
992	747	5
993	747	4
994	748	3
995	749	3
996	750	2
997	750	1
998	751	0
999	751	0
