iter	RMSE
127	5.113293786
128	5.107601618
129	5.103252182
130	5.097438179
131	5.093685002
132	5.086515994
133	5.082219397
134	5.075279495
135	5.070719182
136	5.065828288
137	5.057675143
138	5.054554405
139	5.050738126
140	5.042666208
141	5.036606234
142	5.035544058
143	5.031005368
144	5.025442179
145	5.023967744
146	5.018487639
147	5.014224604
148	5.012004704
149	5.007987134
150	5.004634277
151	5.000466875
152	4.994287359
153	4.991403071
154	4.9871637
155	4.983810962
156	4.978413735
157	4.975486855
158	4.971712743
159	4.968177037
160	4.966775137
161	4.959989001
162	4.956628561
163	4.949046272
164	4.944486896
165	4.941468139
166	4.939906893
167	4.936340752
168	4.932371193
169	4.926097176
170	4.921060726
171	4.917413544
172	4.911292782
173	4.904502259
174	4.899427409
175	4.897165276
176	4.895637766
177	4.890416435
178	4.885787575
179	4.884335554
180	4.878793163
181	4.872191848
182	4.868096874
183	4.865057127
184	4.861449438
185	4.858927504
186	4.855699076
187	4.852860335
188	4.849465831
189	4.844017741
190	4.84049256
191	4.835852
192	4.834534738
193	4.829989149
194	4.825167007
195	4.819848355
196	4.816201258
197	4.81394862
198	4.80946887
199	4.805873671
200	4.802093108
201	4.797591095
202	4.792508184
203	4.790448267
204	4.787074401
205	4.783723868
206	4.78024863
207	4.77619255
208	4.773620771
209	4.770859103
210	4.766686614
211	4.760214457
212	4.758526328
213	4.754343699
214	4.752259664
215	4.749195932
216	4.746151373
217	4.742008933
218	4.73933124
219	4.734774281
220	4.730130747
221	4.72565791
222	4.723183113
223	4.721290596
224	4.717626935
225	4.714683942
226	4.712225204
227	4.706820549
228	4.701506494
229	4.699618499
230	4.696080427
231	4.694342722
232	4.692115351
233	4.687576389
234	4.684708074
235	4.68241017
236	4.678339775
237	4.673869036
238	4.669103589
239	4.667294307
240	4.664410769
241	4.661824922
242	4.659345664
243	4.656190059
244	4.652201621
245	4.645625056
246	4.637850661
247	4.635929001
248	4.631642426
249	4.62912473
250	4.625090484
251	4.619801216
252	4.613493009
253	4.612036748
254	4.609721804
255	4.608447861
256	4.605748795
257	4.604567751
258	4.601113296
259	4.599093972
260	4.596131091
261	4.593622917
262	4.590912192
263	4.586876339
264	4.583732565
265	4.582750444
266	4.579704176
267	4.578512111
268	4.576695166
269	4.57555232
270	4.572256553
271	4.566592125
272	4.56327816
273	4.561478281
274	4.558481634
275	4.555305713
276	4.550417364
277	4.545567391
278	4.544920953
279	4.54386292
280	4.542845402
281	4.538866954
282	4.536133744
283	4.533457818
284	4.530282813
285	4.527612403
286	4.524525536
287	4.519576681
288	4.517425361
289	4.515238124
290	4.513186197
291	4.511086567
292	4.510638485
293	4.505979423
294	4.501393525
295	4.498207353
296	4.495378497
297	4.494814785
298	4.492536678
299	4.49179009
300	4.491294723
301	4.486514564
302	4.483654046
303	4.483113813
304	4.479465714
305	4.476668939
306	4.473157896
307	4.469336869
308	4.464171596
309	4.459301746
310	4.453489495
311	4.44856747
312	4.446663498
313	4.444070716
314	4.43942764
315	4.43489606
316	4.432945595
317	4.429757006
318	4.425992659
319	4.420851105
320	4.420181421
321	4.418956473
322	4.415496927
323	4.410539299
324	4.408389518
325	4.405861679
326	4.40118626
327	4.397652147
328	4.397261692
329	4.393683447
330	4.3932028
331	4.391734597
332	4.38665065
333	4.38390778
334	4.381732583
335	4.378722806
336	4.374970542
337	4.370811531
338	4.366234618
339	4.365126971
340	4.361952345
341	4.357705577
342	4.352769519
343	4.35239808
344	4.349146796
345	4.346429234
346	4.341745163
347	4.339466386
348	4.336103451
349	4.334626089
350	4.333868948
351	4.332178048
352	4.328703266
353	4.325348116
354	4.322498393
355	4.320089079
356	4.317621504
357	4.311722692
358	4.310088692
359	4.303800353
360	4.301200924
361	4.296262132
362	4.292588112
363	4.290270795
364	4.289046378
365	4.284388853
366	4.282061178
367	4.277877265
368	4.277156964
369	4.271684114
370	4.267838953
371	4.26266228
372	4.260824643
373	4.258049225
374	4.252592838
375	4.249713815
376	4.249375421
377	4.247057475
378	4.246107627
379	4.243214495
380	4.238748834
381	4.236867296
382	4.232570714
383	4.230408464
384	4.225948108
385	4.223774411
386	4.220692233
387	4.218337401
388	4.216779196
389	4.215080271
390	4.213773851
391	4.212381375
392	4.208253044
393	4.207581277
394	4.202958648
395	4.202636403
396	4.200994901
397	4.197538867
398	4.195208311
399	4.192321482
400	4.191498043
401	4.189573548
402	4.187673282
403	4.185291477
404	4.181449505
405	4.177512864
406	4.173922551
407	4.169384433
408	4.168859118
409	4.167517375
410	4.166912002
411	4.165181797
412	4.15885337
413	4.1547492
414	4.154587042
415	4.154278848
416	4.152225636
417	4.147584305
418	4.147283944
419	4.144874068
420	4.142793969
421	4.139404239
422	4.135992402
423	4.133294262
424	4.132577291
425	4.130166016
426	4.125394431
427	4.122919114
428	4.118065927
429	4.113552176
430	4.111825392
431	4.109063349
432	4.107890741
433	4.104092857
434	4.099538187
435	4.095022436
436	4.094473679
437	4.091166261
438	4.087958367
439	4.083673737
440	4.080479306
441	4.0801225
442	4.079651774
443	4.076932153
444	4.074734625
445	4.073324353
446	4.069397373
447	4.065625642
448	4.062741501
449	4.058382601
450	4.058067019
451	4.057525525
452	4.053391291
453	4.049801231
454	4.048095386
455	4.046563422
456	4.043652273
457	4.042077416
458	4.039587709
459	4.036019031
460	4.035681572
461	4.032070078
462	4.03007935
463	4.027758984
464	4.025382257
465	4.02137489
466	4.020437014
467	4.01917317
468	4.017909
469	4.015787511
470	4.014630797
471	4.013452247
472	4.012712607
473	4.009623518
474	4.006654578
475	4.003543117
476	4.000497596
477	3.999011695
478	3.998280052
479	3.996297283
480	3.995980224
481	3.993510158
482	3.990737869
483	3.989204865
484	3.988622703
485	3.986736118
486	3.985176931
487	3.980253482
488	3.977822231
489	3.976433368
490	3.972665898
491	3.969321642
492	3.965629503
493	3.96210982
494	3.958449545
495	3.953235458
496	3.950076572
497	3.946758785
498	3.94371747
499	3.941154682
500	3.939628928
501	3.939239882
502	3.935742446
503	3.933675922
504	3.93143891
505	3.92833847
506	3.923617957
507	3.92317775
508	3.920843806
509	3.920167926
510	3.916365607
511	3.912591252
512	3.910798452
513	3.908347147
514	3.905767363
515	3.905485739
516	3.905201529
517	3.902787382
518	3.899355631
519	3.898940249
520	3.894833465
521	3.89290948
522	3.891467395
523	3.890176009
524	3.888269792
525	3.886601304
526	3.885659339
527	3.885379785
528	3.882858469
529	3.880090063
530	3.878644084
531	3.877432802
532	3.874820131
533	3.872037035
534	3.869378459
535	3.868151422
536	3.864485753
537	3.860568203
538	3.858300597
539	3.85508775
540	3.850162663
541	3.847392753
542	3.846002604
543	3.845669035
544	3.842587948
545	3.84232097
546	3.839690992
547	3.837214559
548	3.835193518
549	3.832392876
550	3.828454992
551	3.825599236
552	3.824560014
553	3.821266897
554	3.818690437
555	3.816534713
556	3.815234207
557	3.813862672
558	3.812259734
559	3.808726731
560	3.808133365
561	3.807879578
562	3.806146503
563	3.802796988
564	3.799386207
565	3.796051238
566	3.792875353
567	3.791131701
568	3.790233318
569	3.787602803
570	3.78630136
571	3.785883558
572	3.782318223
573	3.781198105
574	3.776347212
575	3.773449559
576	3.773162814
577	3.772019173
578	3.770073809
579	3.767530211
580	3.76576619
581	3.765544492
582	3.763293952
583	3.763055612
584	3.762426371
585	3.760513764
586	3.757309937
587	3.753778705
588	3.753380919
589	3.750572809
590	3.750044655
591	3.748158475
592	3.747473123
593	3.745120628
594	3.742757722
595	3.740499884
596	3.738763765
597	3.737217511
598	3.731801235
599	3.731605133
600	3.728436396
601	3.727149772
602	3.725439497
603	3.723177146
604	3.719366131
605	3.716342324
606	3.713559662
607	3.711607454
608	3.708296596
609	3.705028471
610	3.703397274
611	3.70256241
612	3.698676095
613	3.695501826
614	3.692481357
615	3.691580804
616	3.689488632
617	3.687991318
618	3.686955421
619	3.683773508
620	3.681768473
621	3.681570966
622	3.681130366
623	3.67945185
624	3.676407346
625	3.674006352
626	3.67220265
627	3.670392956
628	3.666924681
629	3.665383269
630	3.664232437
631	3.663616174
632	3.662172525
633	3.661981096
634	3.658102305
635	3.655072714
636	3.652672731
637	3.650659239
638	3.648117705
639	3.644773581
640	3.643436832
641	3.640391642
642	3.63806611
643	3.636798369
644	3.636608508
645	3.633459265
646	3.630945842
647	3.626724509
648	3.625325834
649	3.62473669
650	3.624538545
651	3.622131069
652	3.621626365
653	3.61934913
654	3.618096208
655	3.615187914
656	3.6130899
657	3.61188627
658	3.607620965
659	3.606123431
660	3.605378591
661	3.601773538
662	3.599475852
663	3.598730185
664	3.595399015
665	3.593973745
666	3.592448737
667	3.591021117
668	3.587876704
669	3.584582416
670	3.583882476
671	3.581321602
672	3.579739835
673	3.577542302
674	3.575891448
675	3.575652427
676	3.574684743
677	3.573295553
678	3.573052348
679	3.571973476
680	3.569786617
681	3.567371243
682	3.564802449
683	3.561890983
684	3.558884926
685	3.557333554
686	3.553363166
687	3.55236377
688	3.552221466
689	3.551180341
690	3.549206
691	3.545944502
692	3.544944633
693	3.544798973
694	3.542622864
695	3.54232438
696	3.539795902
697	3.53631327
698	3.534449255
699	3.531695561
700	3.530237207
701	3.529949865
702	3.529746295
703	3.528941944
704	3.52601806
705	3.523150985
706	3.521519396
707	3.521189989
708	3.519438413
709	3.517786026
710	3.516330694
711	3.514359807
712	3.510693839
713	3.510430536
714	3.506573079
715	3.503817918
716	3.50121746
717	3.499459522
718	3.498744106
719	3.496364658
720	3.495099918
721	3.492564626
722	3.491669259
723	3.488878064
724	3.487481084
725	3.485948536
726	3.483040466
727	3.482777349
728	3.482110522
729	3.481956729
730	3.479414304
731	3.475989403
732	3.472766116
733	3.47052977
734	3.470036053
735	3.468903017
736	3.467634811
737	3.466017889
738	3.465482566
739	3.463789287
740	3.461618341
741	3.459145432
742	3.457470614
743	3.456904515
744	3.456421263
745	3.453954087
746	3.453499309
747	3.45085481
748	3.448424137
749	3.448300419
750	3.446730901
751	3.446424105
752	3.44521547
753	3.444258523
754	3.442486886
755	3.440409131
756	3.437703653
757	3.43645449
758	3.43415606
759	3.429351001
760	3.427750608
761	3.424908213
762	3.423850242
763	3.423174909
764	3.419711637
765	3.418711129
766	3.417600934
767	3.416387423
768	3.416064955
769	3.413817442
770	3.412339937
771	3.411349
772	3.410230827
773	3.409904453
774	3.40904926
775	3.407032748
776	3.405241864
777	3.403303326
778	3.401764866
779	3.399098791
780	3.396679823
781	3.393368105
782	3.390932151
783	3.390488667
784	3.387710899
785	3.385392111
786	3.383742821
787	3.380062579
788	3.379918141
789	3.377799103
790	3.37658365
791	3.373897193
792	3.371158473
793	3.367978094
794	3.3678285
795	3.367468984
796	3.365074648
797	3.361699729
798	3.360114761
799	3.358074828
800	3.356860685
801	3.355589413
802	3.353538386
803	3.353059496
804	3.351454152
805	3.350261389
806	3.348265948
807	3.346845829
808	3.34669656
809	3.345371195
810	3.344635808
811	3.341970118
812	3.340554613
813	3.338754919
814	3.337436842
815	3.335634952
816	3.333798558
817	3.331961505
818	3.330785336
819	3.327760786
820	3.326702257
821	3.324453136
822	3.32247767
823	3.318140251
824	3.317380027
825	3.315412553
826	3.313706242
827	3.312244145
828	3.311769562
829	3.309381298
830	3.307447081
831	3.304594934
832	3.302439089
833	3.300810391
834	3.300344781
835	3.299335081
836	3.297765268
837	3.297036615
838	3.296907807
839	3.296778115
840	3.2966519
841	3.294251694
842	3.293382518
843	3.289965406
844	3.289232963
845	3.286305038
846	3.283951967
847	3.28150819
848	3.281132399
849	3.280819253
850	3.279171085
851	3.278628557
852	3.277630246
853	3.274494052
854	3.273699223
855	3.271752879
856	3.27137325
857	3.270126341
858	3.267629837
859	3.264753957
860	3.262654521
861	3.260839774
862	3.259319684
863	3.256425449
864	3.255619886
865	3.255315671
866	3.252419455
867	3.251752986
868	3.24952166
869	3.247073333
870	3.24646699
871	3.243918735
872	3.241532908
873	3.240749849
874	3.238311095
875	3.235808915
876	3.234828406
877	3.232562362
878	3.229876446
879	3.229399659
880	3.228183582
881	3.226808306
882	3.225919787
883	3.223944227
884	3.222380926
885	3.219635911
886	3.218001288
887	3.217096991
888	3.216845863
889	3.214981546
890	3.213749462
891	3.2110639
892	3.208640154
893	3.205225086
894	3.20470022
895	3.203505005
896	3.202158473
897	3.201110027
898	3.20001351
899	3.19808163
900	3.197417063
901	3.196581183
902	3.196191245
903	3.194503598
904	3.193751108
905	3.189937521
906	3.187539636
907	3.18594917
908	3.184269307
909	3.182543121
910	3.180270173
911	3.177655557
912	3.177537444
913	3.176120415
914	3.174268879
915	3.173692187
916	3.172315983
917	3.17089961
918	3.170794893
919	3.168347366
920	3.166006009
921	3.165901794
922	3.16372583
923	3.161727284
924	3.160412938
925	3.160229985
926	3.158202767
927	3.156369735
928	3.154837219
929	3.153441132
930	3.151793895
931	3.151050709
932	3.149636747
933	3.149283964
934	3.147946166
935	3.145950282
936	3.144433696
937	3.142438658
938	3.141666579
939	3.140166316
940	3.139987501
941	3.137789819
942	3.135586704
943	3.134420505
944	3.133117938
945	3.131520583
946	3.13057903
947	3.130020606
948	3.128374055
949	3.126720719
950	3.125321202
951	3.124970532
952	3.121461812
953	3.12133564
954	3.119524556
955	3.117041009
956	3.115518148
957	3.114621637
958	3.113636143
959	3.112738824
960	3.111582613
961	3.110739801
962	3.108717422
963	3.108392918
964	3.10674978
965	3.103515658
966	3.100670777
967	3.099401052
968	3.096119804
969	3.094201782
970	3.092392078
971	3.090437364
972	3.08978445
973	3.08874117
974	3.087057071
975	3.086925814
976	3.086823655
977	3.083186395
978	3.081752169
979	3.081060334
980	3.079685639
981	3.077119417
982	3.075634576
983	3.073541189
984	3.071501772
985	3.070987293
986	3.067965773
987	3.066303837
988	3.064560639
989	3.063858697
990	3.063579098
991	3.061470374
992	3.060540577
993	3.05985021
994	3.059076203
995	3.058451679
996	3.057252269
997	3.055134361
998	3.054122751
999	3.051838318
